q	去
ysa[	尹
qro	谦
dp]	档
tp[	趟
tp]	趟
vr]	沾
tn[	兔
dvo	订
pj[	朴
xq]	瞎
bre[	鞭
rfu	俺
jwu[	斤
cme	翅
c;u	肠
qy[	雀
qhi	雀
qxi	雀
szo	慎
psu	盆
qru[	迁
by]	镖
fwe	芬
yai[	崖
qo[	丘
csee	蠢
mbo	庙
pr]	潘
ygu	颖
t/]	拓
qj]	娶
sqa[	纱
l/o[	漏
jso	谨
sre	珊
hxu	和
pj]	仆
fto[	曾
v/o	宙
yna]	尉
xxa	屑
dti[	叮
wje[	捂
sxoo	涩
cqo	诧
cai]	柴
gre]	杆
gfe[	杆
hfo[	涵
vx	坠
pd]	赔
v;]	涨
vpoo	涨
du[	嘟
bt]	崩
xe]	薛
tge	藤
sxu[	税
ku[	枯
ymoa	译
lfo]	帘
t;o	糖
yjo[	愉
jya	骄
xco[	羡
gy[	糕
bw]	彬
yji	愚
sua	疏
hce	翰
dje	堵
wc[	腕
mli	眸
yse	芸
xio	溪
ywu	殷
h;o[	谎
dg]	鼎
gh[	稿
yoi	哟
yro	冤
vto	症
vvo]	症
kee[	棵
dku	狄
ldi	咧
xpo	湘
wfo	宛
nz	嫩
smeie	肆
fao	宰
hco[	憾
c;u[	偿
qp]	腔
li	哩
bbu	豹
gee[	瑰
jci[	鉴
b;[	绑
xyo	潇
qie	戚
jza[	郡
fh[	澡
gxe[	桂
xiu]	兮
wse	雯
dre	颠
siu[	狮
lsu	邻
qme	契
hqa	骇
boi	卜
bj]	卜
cqo[	差
jee[	揭
wpo	妄
kt	坑
fau[	伐
jj]	矩
s/o]	烁
fpe	葬
jdo]	诀
bki	鄙
lno[	鹿
bae[	柏
ble[	柏
kxo]	溃
vzu	朕
vou	舟
vpoe	妆
fb[	躁
mdeo	霉
vwu	侦
d/o	冻
yqa	娅
yoo[	庸
clu]	筹
xyi]	削
xei	削
pt	砰
gg	耿
xiue	牺
tlu]	筒
sxou	遂
xnu	旭
tqu	胎
h;o]	惶
suo	淑
cqa	叉
y;oe	痒
sni	竖
geu[	龟
bre]	斑
rju	儒
yra	嫣
vao	宅
yqe	押
wxia	胃
vku[	旨
cxu]	册
xiua	膝
jzo	浸
xfa[	弦
lfei[	栏
voo]	衷
gqu]	刮
tgu[	艇
g;]	岗
fne[	赴
n;[	囊
fjuo	斧
jae[	颊
jpa	疆
ljo	炉
tqe[	塌
qku[	乞
wpi	旺
kh[	烤
dqui	黛
xza	逊
jci]	贱
bco]	辨
lku[	狸
xnu[	叙
rxo	愕
dd]	叠
qfi	遣
s;i	晌
lso[	麟
xt]	腥
lmo	粒
nk]	拟
qb	俏
vpe]	杖
vie[	芝
yke[	夷
czo	衬
flu[	佐
xpe[	巷
jfe	捡
fwo	遵
sno[	塑
tle[	桶
po]	泼
tro	滩
qle	琼
hbi	昊
fri	帆
ble]	搏
jga	颈
ro[	噢
bv]	蹦
ga]	寡
vwi	贞
h;u[	凰
sbi	哨
cqei	拆
rje	茹
lxi]	劣
vji	嘱
w/]	沃
xpe]	厢
vqe	摘
vqi	咋
fai[	咋
fdi[	咋
kw[	坤
fjui	俯
xka	媳
fni[	赋
sii	嘶
g/e[	贡
lne	碌
cki[	匙
llei	拢
tfo	谭
wt	翁
gue	辜
jdoe	竭
lfoe	廉
xxe	械
mbu	贸
fjea	辅
fgo	讽
nqi	呐
bwo	斌
lha	辽
tfe]	填
qxo	窃
cy]	抄
ymoo	溢
dna	妒
xui	吁
yni	吁
soi	嗦
xre[	掀
fjei	芙
qkoa	祈
d/e]	栋
vii	吱
pe	撇
pde	撇
byu	胞
jbe[	轿
cfo[	禅
sco[	禅
f;a	妨
fjei[	拂
jcui	倦
sqo]	衰
jvo]	靖
xsu	循
nle[	挪
pgei	蓬
cgu[	惩
lqe[	垃
vpi[	账
bla	驳
sji	署
fjei]	甫
wfe]	顽
lha[	姥
jie[	圾
rh]	熬
vs[	枕
gqe]	丐
qce	茜
yki[	咦
cxe[	厕
pre	攀
tlua	彤
yfa[	妍
vqe[	拽
jte	荆
jmau	妓
hje[	壶
k/o[	寇
hxo[	鹤
ybu	钥
v/a	骤
mho	渺
kr]	刊
viu	肢
vjo	烛
yza	孕
vca	绽
yco]	彦
mfe	棉
fjui[	俘
kee]	盔
jfo[	剪
dco]	诞
dou[	兜
lso]	凛
lgi[	岭
xyia	嚣
jco[	溅
dku[	笛
cpu[	舱
hfo]	罕
yqi	鸭
vqu	债
smi	噬
dtu	钉
dvu	钉
goui	躬
yku]	倚
lja	缕
doi	咚
hce[	撼
rde	蕊
vku]	侄
y/u[	佑
yceu	雁
lma	隶
jcia	践
gle	拱
mno	沐
jje	菊
fti	蜂
ynoa	裕
vbu	兆
jh]	搅
nb[	尿
rci[	黯
dae	歹
xne	蓄
mgu[	朦
dki[	嘀
qxo[	怯
dy]	叨
nla	纽
pz	聘
nm[	腻
boa	剥
byi	彪
fxo[	沸
mgo[	氓
jco]	卷
b;]	榜
bpe	榜
pv[	榜
lli[	逻
kd]	壳
qb[	壳
cju	储
beo	憋
pki	啤
jpe	匠
hco]	悍
mxi	昧
blo	泊
poo	泊
pgu[	篷
tpo	烫
jhu	狡
gde]	轨
xoo[	汹
xdei	携
lde	磊
xma	隙
lsu[	仑
cee	摧
mhi	瞄
llu]	胧
que	趋
nhe	挠
h;ou	煌
sce	擅
cno	卒
fjoe[	卒
bg]	饼
xa]	狭
wfu	丸
bxu[	惫
cli[	瞅
qa	卡
qfe[	犬
vre	砖
yka]	矣
lve	楞
xie]	昔
spi[	裳
c;i[	裳
l/a[	骆
gno	雇
yfoi	阎
ku]	骷
yqe[	鸦
no	妞
sni[	墅
fs]	焚
pjo	谱
vja	属
hxa[	绘
sue]	梳
vlu	肿
kdu	魁
dre[	耽
qse[	擒
dla	陡
vpee	璋
mbe	茂
tki	蹄
pe[	瞥
tli	瞳
lli]	髅
x/a	绣
s/e]	硕
fxu	肺
cw]	参
swa	参
sra	参
fio	兹
cho[	炒
yli	邮
hla	弘
jka]	嫉
jxa	届
wt[	嗡
yja]	娱
xri	喧
viu[	脂
t;u	膛
cpo	沧
j/o	疚
yfeie	盐
bf]	扁
pro	扁
gee]	搁
mhe]	茅
tyo	滔
fse	坟
qq[	掐
yje[	瑜
qo]	邱
tle]	桐
ywe	茵
pgei[	苹
kpi	旷
qb]	翘
hhe	郝
m/e]	蓦
vqo[	诈
m/o]	沫
jte[	菁
cxo	粹
vle	琢
lqu	腊
qw]	钦
yni[	喻
xco]	宪
dcu[	锻
dji[	睹
jyo	郊
jiu]	饥
kf]	侃
vro	粘
yfa]	媛
ymoa[	谊
ks[	恳
sie]	厮
cd]	锤
dva	凳
hao]	淮
bme[	蔽
nx[	聂
fci	贩
tfo[	潭
pro[	翩
swi[	呻
w;e	枉
ju[	拘
vje	煮
yre	焉
vkei	址
bku[	匕
szo[	渗
lfi[	览
dw[	敦
sqeu	厦
yze	蕴
rfi	冉
xwe[	薪
rxi	呃
jzi	峻
jce	荐
fqe	栽
hhi	嚎
vio	汁
bpu	傍
tu[	秃
keeu	磕
bgo	禀
llee	珑
kfe	坎
sba	邵
mge[	萌
vao[	窄
rfa	阮
dhi	蹈
bee	碑
ssa	婶
mdo	煤
ynoo	寓
vce	栈
vmo[	滞
t;u[	倘
h;e	杭
xai	暇
fpe[	藏
bxu]	狈
xai[	峡
lju	侣
lje	芦
mce	蔓
vte[	蒸
lno]	禄
vpu[	胀
cne	醋
t;o[	淌
sf]	伞
fk]	姊
goue	钩
yfu[	衍
qxo]	妾
gai	嘎
sji[	蜀
hji	蝴
llei[	萝
m;e	莽
nja	弩
dho	祷
vmu]	稚
vze[	圳
heu	徽
yau	衙
xfe	咸
l/a]	陋
se[	奢
gcu	罐
xye	霄
bme]	毙
rjo	汝
c;i]	敞
mne]	暮
xui[	嘘
vlo	灼
lfoo	澜
sra[	姗
nku	倪
c/e	挫
mi	咪
jwu]	钧
dhe	捣
fb]	燥
yloo	泳
kpi[	眶
ykaa	乙
cxo[	澈
hcou	焕
cle	酬
kqu	筷
xyo[	宵
jo]	揪
fna]	缚
yki]	蚁
la]	喇
cga]	丞
lw	拎
hxi[	吓
t;i	棠
llia	咙
soe[	梭
ci]	哧
grei	棺
xfe[	璇
hcoo	瀚
gru	肝
lfu[	敛
jmoe	剂
bqo	疤
yjo]	渔
cwi	嗔
jjo	沮
lb]	廖
lji[	虏
hbu	皓
xwi	勋
sna[	恕
nx]	虐
yji[	虞
foa	综
yso[	瘾
lja[	驴
sqi[	晒
gqei	卦
jqau	迦
tla	陀
keo	窥
d/a	堕
doi[	哆
pje	葡
td]	帖
dce[	垫
lja]	屡
rdu[	鹅
vui	蛛
m;o	盲
dde	碟
ng]	狞
qli	囚
vs]	诊
lfei]	揽
pdi	裴
ly	捞
lmei[	吏
vtu	铮
the]	萄
vfe	盏
tge[	霆
wo[	喔
dqui[	贷
jkaa	给
wnu	勿
kt[	吭
tho[	淘
bmae	辟
pm[	辟
mxe	蔑
yro[	淹
qkoe	麒
loi	喽
lmei]	栗
bta	绷
huo	惚
hfe]	桓
fpe]	坊
vpei	桩
s/i	嗽
ljae	履
lne[	璐
pje[	菩
cha	巢
cno[	畜
xno	畜
wne[	兀
ffe	樊
xiue[	锡
pgei]	棚
smui[	仕
suu[	倏
qse]	芹
pm]	僻
xna	絮
xve	杏
jpo[	浆
jpo]	浆
fdi]	啧
tro[	瘫
cke[	磁
gpi	冈
daa	逮
dqa	逮
coe[	搓
fvi	赠
jyu[	胶
jko[	脊
rxe	噩
c/a	绰
rli	呕
jhi	嚼
jdi	嚼
xdo]	谐
sxu]	舍
jre	歼
cqei[	揣
caei	揣
vkeu	殖
nge	拧
cmu[	伺
smui]	伺
lse]	霖
tla[	驼
xpo[	襄
xfu[	衔
tm[	惕
vme[	掷
xxu	卸
cmo	炽
rhe	敖
cfo]	惭
kpe[	框
ks]	捆
xci[	眩
cfi[	蝉
mko	谜
xcou	炫
t;e	塘
jga[	阱
mlu	膜
ht[	亨
ymoe[	奕
mai	蚂
mqi[	蚂
xtu	猩
bwo[	滨
qz	沁
bai	跋
fre	藩
tfu[	舔
jre[	捐
qki[	歧
sda	隋
cv[	蹭
vwe	甄
lqi	蜡
cii	嗤
gpu[	缸
xia	嬉
xyia[	哮
xio[	熄
qbo	窍
yju]	俞
haoo	豁
ho]	豁
h/o[	豁
lda	垒
jdei]	掘
qke]	琦
ska]	屎
vqu[	乍
nxe	孽
tfu]	毯
hja	弧
hae	槐
kau	铠
xdei[	挟
jwo[	襟
lku]	梨
x/i	嗅
qkoa[	祁
gpa	纲
qjo	渠
sku[	矢
tlei	捅
k;[	扛
xle	朽
cso	忖
xou]	匈
bqe[	扒
pae	扒
yoo]	雍
yte[	莺
wju]	侮
geo[	闺
nke	霓
vqo]	斋
jiue	稽
yyu[	夭
lsoo	沦
f/e[	揍
phi	瞟
gle[	苟
llee[	琉
yio	漪
sji]	暑
kuo	窟
dbu	钓
lsu]	鳞
ckoe	瓷
xre]	萱
vue	株
wo]	倭
qbe	鞘
px]	沛
lu	噜
jha	绞
tdu	颓
rxi[	睿
pu]	噗
wji[	唔
vpi]	幢
kqi]	喀
fjoa	诅
tm]	涕
jfe[	拣
yho	谣
jii	叽
coe]	葱
smeie	拭
bmau	婢
vnu[	铸
qka[	绮
jha[	剿
yzu	胤
vmue	秩
pci[	畔
voa	粥
kde	奎
cla[	绸
cke]	茨
jbo	觉
xwu	熏
dvi	蹬
vbo	诏
cqu]	岔
bqi]	叭
phi[	咆
lco]	滥
wje]	梧
kae	垮
rbo	澳
vx[	浙
dcu]	甸
fea[	绯
vuo	诛
bbu[	鲍
dya	刁
jdeu	厥
wsi[	蚊
ju]	鞠
xwo	歆
voe[	拙
mge]	茗
jcou	眷
lna]	戮
hji[	唬
jza]	骏
brei	扳
cqi	踹
lko[	漓
ygi	蝇
lxei[	擂
woo	涡
dz]	沌
tu]	凸
cia	蚩
np	酿
t/i	唾
sle[	琐
xia[	犀
dvo[	澄
cgo[	澄
fqe[	哉
hau	猾
jro[	煎
vmo]	窒
xqi	虾
fji[	蝠
cyu	钞
bcoe	瓣
jii[	唧
qn[	觑
gg[	哽
rda	娥
xna[	婿
sco]	讪
gt	耕
hje]	葫
rqi]	暧
jyo[	浇
hqi]	嗨
s/oa	诵
ymoe]	疫
jte]	兢
xyu	箫
lji]	颅
tki[	啼
swa[	绅
sre[	杉
smi[	嗜
qco	券
dzu	遁
jlo	炯
sqeo	霎
jio	讥
ddu	迭
p;u	彷
mmu	觅
xfa]	娴
mse	抿
ti]	剔
dbu[	稻
fue	敷
xxo[	泻
dqa[	怠
goe]	龚
rla	绒
hxo]	讳
shu	勺
hfa	函
cqi[	喳
s/u[	颂
cre	搀
ly[	撩
qge	擎
wei	巍
fjua	脯
pju	脯
xpue[	镶
lho]	寥
yp]	漾
jha]	缴
jkei	藉
jxe[	藉
bmo[	弊
cgi[	逞
gy]	膏
coa	戳
qpi	呛
ry	凹
k/i	叩
qsu	禽
rbo[	懊
xxo]	懈
jyi	蛟
kpo	亢
pe]	呸
qre	芊
sxoo[	慑
d/i	跺
qpi[	跄
sku]	蚀
qie[	栖
wxe	蔚
cfu	铲
pgeie	坪
vtu[	筝
qge[	顷
squ]	腮
bxi[	别
lpi	踉
hae[	划
dpi	当
vtu]	狰
dli	踱
soi[	嗖
ycei	苑
bgu	秉
yfu]	猿
di]	堤
tlui	佟
mso	悯
lhi	唠
lbi	唠
hr[	憨
vlu[	肘
mje	拇
lhu	僚
pie	霹
jda]	婕
yjui	禹
ksi	啃
ysu]	匀
vco[	颤
hei]	晖
cpo[	怅
lleu	聋
vg[	拯
fzu	忿
rze	韧
fou	邹
sye	梢
lxu[	肋
jlo[	窘
qci	嵌
lfeiu	婪
xae	辖
pjo[	浦
tc]	炭
xiia	曦
cnu	簇
llia[	螺
jpoe	酱
ts	屯
cxo]	悴
kpe]	匡
jmi	冀
jdu]	倔
cge[	橙
sfa	陕
xh[	筱
cmi[	叱
sdi[	髓
cso[	淳
jwa[	矜
vru	詹
lge]	菱
vkei[	芷
xto	惺
vlo[	浊
np[	囔
s/ou	朔
qho	憔
jdi[	睫
caia	睬
geu]	鸽
ts[	臀
dw]	吨
stu]	笙
jkei[	戟
vho	沼
ddo	谍
xwi[	昕
gji	蛊
ynou	煜
smoa[	祀
gpi[	罡
lgu[	伶
ywe[	荫
yze[	荫
suei	酥
n/]	懦
rxe[	厄
rdi	峨
vle[	轴
jqu]	伽
lmeo	雳
lfu]	卵
cde	捶
yfeiu	檐
jkei]	棘
smi]	嗣
cque	钗
wqo	袜
wja	妩
kpo[	炕
weu	偎
d/o[	窦
xei[	蝎
rlo	溶
pgu]	膨
vmi[	峙
jia]	缉
hau[	徊
bei	呗
xzu	衅
sqeu[	砂
d/u	舵
v/a[	昼
bvo	迸
vwe[	斟
yjui[	舆
jye	椒
lpe[	靓
xsu[	旬
lke[	厘
yho[	窑
wde]	萎
lfoo[	涟
geo]	疙
dqo	瘩
dao	瘩
fce[	梵
xee	靴
jhu[	侥
nm]	匿
vme]	挚
vlu]	镯
dx]	兑
yhe[	尧
pau	徘
yae	芽
juu	狙
mso[	闵
bcoe[	辫
pn[	瀑
rhi	嗷
ljo[	庐
xwe]	芯
hdue	禾
pgo]	澎
xge]	邢
bca[	绊
vii[	蜘
fto]	憎
mko[	靡
mko]	靡
vjo[	褚
vco]	湛
pje]	蒲
cqi]	嚓
keee	珂
fai]	崽
bfi	贬
dcoo	惮
cfa[	婵
tqi[	嗒
jmoo[	悸
hxi]	晦
nxo	涅
tfo]	恬
kpo]	慷
qlo	穹
vqoo	渣
tma	屉
lha]	缭
jca[	绢
fjoa[	袱
yli[	黝
nhu	袅
qkoo	淇
jqe[	茄
qd[	茄
yso]	寅
sxei	赦
sxa	祟
tqe]	榻
wqi	蛙
wdei	苇
soi]	嵩
m/ei	茉
yli]	咏
fh]	凿
fzo	粪
fbi	噪
jwe]	菌
bri	蝙
sno]	庶
dku]	邸
xko]	禧
ffe[	攒
hci]	旱
qfi[	虔
llei]	榴
cwe	琛
snoo	漱
tx]	忑
xae[	匣
tfi[	忐
m/oa	谬
m;i	蟒
lgei	棱
dzu[	钝
slo]	悚
k/o]	廓
w;o[	惘
lnoo	漉
xxu[	蟹
lhu[	佬
yxi]	曳
sjia	赎
r;]	壤
coo	忡
cpu]	倡
ydo	冶
gru[	竿
qfi]	蜷
ra[	癌
chi]	嘈
cfe[	蚕
poo[	剖
bru	颁
c/a[	缀
tt]	汀
ynoa[	谕
mju	牡
fdie	斐
mgo]	懵
fzu[	分
dlo	斗
xiei	皙
mba	缪
mla	缪
q;e	蔷
jxo	诫
xno[	恤
doi]	咄
mfu[	馒
jhu]	矫
jhue	矫
pko	痞
jje[	橘
y;u[	氧
hxia	贿
rp[	肮
jse	瑾
lbo	烙
bmae[	璧
r;e	攘
fce]	攥
xbi]	肖
tqo	汰
nmo	溺
qru]	铅
kai	咔
bqe]	芭
rlea	戎
hxoa	褐
gle]	巩
yyi	吆
vpoe[	彰
xfoo	漩
lgei[	聆
sce[	蒜
foe	棕
jri[	鹃
vmi]	帜
rxi]	鄂
cne[	搐
ra]	蔼
pt[	怦
sxue	穗
mjo	亩
vce[	撰
yma]	绎
mla[	牟
fio[	咨
yre[	奄
fke	梓
qv[	亲
xca[	绚
fao[	阀
hoo	烘
vmua	炙
lgu]	翎
wfo[	惋
xza[	驯
xj]	栩
yjuo	逾
xue	墟
hfei	鬟
caei[	茬
txo	褪
xwu[	鑫
hai[	骸
qbi	峭
mfa[	缅
fbo	灶
qq]	洽
vwo	祯
xri[	暄
ymoeu	裔
sho	韶
dcaa	缎
yceu[	砚
veu	锥
vde	辙
dcoo[	惦
ct]	铛
fhe	枣
hqei	桦
sxoo]	邃
cje]	橱
sye[	搔
fjua[	腑
xxu]	解
yge[	萤
suei[	枢
rxia	遏
mnei	募
jgo	憬
rr[	庵
dyi	叼
pha	嫖
keei	苛
llue	锣
nxi	蹑
bce[	拌
dcou	奠
hxu[	秽
ro]	殴
ddi	喋
cyo	糙
dyu	貂
yie	揖
kde[	葵
yje]	榆
yke]	颐
fbu	皂
dri	眈
rxe]	扼
tb]	眺
fia	孜
snu	簌
xku[	玺
r/u	偌
cri	蹿
bxe	蓓
cka]	弛
bmo]	庇
tfei	檀
xyu[	枭
l;i	螂
vki	趾
vfi	崭
daa[	妲
dre]	掂
csei	醇
cre[	掺
ymaa	驿
che	槽
qxoo	惬
lfue	镰
lw[	抡
coo[	憧
sru	删
yru	鸳
hr]	酣
hcoo[	宦
kpu	筐
l;e	琅
vri	瞻
bye	飙
pqo	湃
yfui	俨
qy]	跷
vqe]	栅
sre]	栅
jee]	撅
sro]	煽
gui[	呱
jpa[	缰
cnu[	猝
gs[	衮
yhu	肴
dqe]	殆
qfoa	谴
suei]	蔬
sqoe	飒
jva	婧
cfoi	阐
yge]	荧
cku[	侈
fee	霏
ww[	瘟
wjei	芜
jfu	俭
qki]	崎
hqo[	亥
lmu[	俐
yji]	屿
pma	譬
jhua	饺
lleu[	垄
cli]	畴
gpe	杠
bz]	鬓
s/oa[	讼
yci[	晏
ymoeu	弈
rr]	鞍
qd]	瘸
nlu	钮
jdee	珏
ynue	钰
kdu[	傀
dti]	噔
ynaa	驭
bae]	靶
ygei	萦
tye	韬
ypo	恙
yme]	懿
vju	竺
lz[	吝
jii]	羁
xse	荀
dro	癫
pt]	嘭
gue[	菇
smoo	恃
ldu	儡
beo[	瘪
bd]	瘪
clia	踌
yoi[	呦
rlei	榕
nmi	昵
cji	躇
jzo[	烬
loi[	啰
vle]	酌
bge	丙
xfoo[	涎
dqi[	哒
lxo[	冽
qme[	砌
lfoe[	鸾
yxou	烨
vaa	翟
dka	翟
nfe]	辗
yei	噎
jua	驹
pii	噼
j/u	咎
xxoe	亵
ysa]	陨
rji	蠕
mfi]	冕
cki]	雌
rlei[	茸
yte]	瑛
tmo	剃
bqu[	掰
cne]	蹙
xpei	橡
y;u]	佯
dju[	笃
jdi]	崛
kre	勘
jque	稼
jdua	桀
yjoo	渝
xio]	汐
x/u	锈
bpe[	磅
hhe[	壕
llo[	娄
coei	撮
fle[	撮
jie]	玑
ckoa	祠
wqa	娲
j/o[	鹫
nfu	黏
p/e	珀
kdi	睽
srei	栓
lga[	绫
lfoi	阑
ymi	邑
xae]	瑕
coeu	磋
snei]	粟
sje	薯
hno	沪
nxo[	讷
csi]	岑
wdo[	炜
wdee	玮
cpa	娼
yu	迂
jmui	伎
jtu	鲸
fdie[	翡
bqei	坝
kb[	铐
wqo[	洼
xiia[	蹊
mxo	寐
szi	肾
ypi	鸯
bmou	敝
jcoo	涧
ko	崆
bge[	甭
lmu]	笠
hno[	扈
nli	哝
rxei	芮
hxe[	卉
jze]	靳
wuo[	诬
vae	札
bha	婊
qle[	裘
feo	扉
cpo]	疮
dri[	巅
wne]	坞
scu	膳
rxu]	鳄
nqe[	捺
dbo]	悼
jfe]	茧
wja[	毋
sjia[	曙
xcu	馅
blu]	簸
b/[	簸
te]	忒
jieu	奇
slu]	叟
srei[	拴
mqa	嬷
suu]	稣
bmoe	痹
yfeie	垣
gdi	蛤
hai]	蛤
jcoa	谏
gt[	羹
lmo[	沥
rdi[	蛾
hjee	瑚
rlo[	熔
clo[	惆
cju[	雏
x;u	饷
rbe	拗
n/e	拗
lhou	燎
ymou[	熠
xwei	薰
ffe]	蕃
lje[	捋
lqu[	籁
mhei	髦
jnu[	飓
blue	簿
bnu	簿
tha[	迢
vao]	闸
s/u]	狩
sqoo	鲨
xiia]	蜥
vx]	惴
kqu[	胯
qhu[	侨
sba[	劭
pto	烹
gpi]	咣
you[	攸
cju]	锄
xye[	硝
hcu	颔
roe	鸥
tgu]	滕
hfoo	寰
wso	紊
jye[	蕉
clue	稠
mai[	蟆
g/e]	垢
kae[	楷
ceo	炊
xwo[	忻
bgo[	炳
tfua	腆
byo	褒
qlo[	酋
fpi	赃
nr	拈
nfei	拈
sueie	抒
sjo	孰
rho	袄
gqo[	褂
rja	孺
yru[	胭
vxe	赘
dka[	嫡
jye]	礁
c/i	啜
qfu[	钳
lpi[	晾
jtei	茎
sxa[	隧
llo]	窿
cgaa	骋
c;a	嫦
lje]	掳
kfe[	槛
gfe]	莞
wfei	莞
phe	瓢
ybi	曜
jnu]	锯
cpua	猖
xaa	遐
tqi]	蹋
sou[	飕
fm[	渍
heo[	麾
wdu]	猥
goue[	篝
xze	殉
jqe]	枷
yfia[	蜒
jhui	皎
jme[	霁
xjo	诩
jbo[	窖
vka[	咫
mgei	檬
ptu	乒
xiuo	奚
yu[	淤
fjuo[	父
snoo[	溯
dyo	凋
f;a[	纺
lkue	篱
mmo	泌
bbu]	刨
phu	刨
qhe[	樵
cco[	忏
rp]	盎
lmo]	戾
re	阿
jji	咀
ymi[	屹
c/o[	冲
kqe[	挎
gyo	羔
ype	殃
gt]	庚
mhi[	淼
dcoo]	淀
rqa	隘
jpa]	绛
yta	缨
cce	璨
jyi[	跤
qpu	锵
rze[	摁
qfoe	痊
psa	嫔
vwe]	臻
mso]	泯
mdo[	糜
mni	睦
my[	喵
pya	缥
rn[	褥
yfeu	魇
wz[	汶
cfu[	馋
djo	渎
wr]	蜿
ko[	抠
re[	诶
dwe	墩
dme[	棣
tqia	沓
rdi]	喏
hxoa[	诲
pae[	琶
mha	缈
dma	缔
yze]	酝
dqeu	耷
bmae]	弼
jfei	柬
lloo	浏
kh]	拷
d/u[	剁
smeiu	柿
pke	琵
yko]	沂
nfei[	捻
blui	帛
nge[	柠
rku	饵
lbe	撂
wda[	娓
pp[	乓
keea	轲
rfe	髯
pta	娉
jsa	尽
geei	圭
cde[	璀
tqei	苔
tae	苔
f;u	肪
ssi	吮
vji[	瞩
vli	啄
wdi[	帷
guu	箍
vpia	蟑
dzo	炖
gg]	梗
sye]	捎
heia	嗬
mle[	蘑
xiiae	唏
qxe	鹊
jieu[	矶
qpo	羌
gdi[	骼
sque	筛
lkua	鲤
xiou	羲
qkoa]	祺
kxu	馈
vnu]	伫
ymao	羿
bye[	苞
lkue[	犁
sxei[	啬
xfu]	舷
cnei	矗
pko[	癖
cxue	掣
bfe	匾
ygo[	瀛
mmo[	谧
l/e	珞
ynue[	毓
nqo	衲
kao	恺
wda]	纬
d/o]	惰
yti[	嘤
ymoa]	诣
dmo[	谛
fhe[	藻
lpi]	啷
sdu]	佘
xai]	黠
smua]	饲
qli[	虬
dko	涤
lla[	骡
bou	钵
hfei[	邯
ssu	笋
jxe]	芥
xwei[	醺
jhui[	佼
szu	舜
w/i	龌
fru	簪
tfoe	痰
lsoa	论
rli[	蹂
cxoo	恻
h;u]	簧
stue	甥
mfu]	腼
cfou	单
scou	单
tla]	驮
bwa	缤
cfoo	潺
lhu]	獠
fau]	筏
dvu[	锭
qe]	阙
qxoi	阙
yxu]	粤
kei	瞌
lfee	琏
c/i[	龊
vee	椎
soia	唆
xni	煦
mdi	嵋
fri[	幡
ymao[	翌
vru[	毡
tce	碳
bhu]	鸨
msoi	闽
lz]	躏
tgi	蜓
xoi	咻
hce]	捍
nmi[	睨
hru	鼾
jje]	桔
rha	娆
jdeie	抉
qti	蜻
h;uu	徨
dai	嗲
nfeu	碾
kpi]	哐
lsou	粼
cxi	啐
xxoa	谑
tmi	嚏
beo]	鳖
vqei	榨
tmu	倜
jmue	稷
ccu	篡
wni	晤
vbo[	肇
fqi	咂
vla	帚
lloe	瘤
cti	瞠
rji[	嚅
cpoo	怆
nfei]	撵
dpo	裆
xcu[	腺
xya	骁
kde]	坷
p;i	螃
vlo]	冢
gnu	锢
bwo]	濒
h;i[	蝗
ftou	烽
swe[	莘
lne]	辘
qbe[	撬
wv	瓮
gz[	亘
vyu	钊
llue[	篓
tka	缇
cso]	宸
v/i[	胄
dae[	鞑
lgo[	羚
sda[	绥
jru	笺
hw]	荤
qmu	迄
jni[	踞
j;o	桨
yooo	慵
jzi[	噤
h;i]	幌
sri	跚
tfoa	袒
hcoo]	浣
lfeiu	榄
hcoe	痪
tje	荼
yro]	阉
yxua	腋
tli[	骰
pn]	曝
scoo	涮
vli[	踵
jno[	炬
hcooe	涣
smuia	俟
rau	皑
mgi]	瞑
xcoo	渲
sle]	擞
lni[	赂
yroo	湮
lnei	麓
kt]	铿
pjei	埔
lfoe]	峦
jro]	涓
jue	掬
ypo[	怏
mdei	莓
cxe]	萃
fii	呲
pf]	蹒
rhe[	鳌
lqi[	睐
yni]	昱
hju[	和
h/u[	和
jto[	旌
l/e[	摞
fxi	吠
pjo]	濮
rro	谙
thi	啕
ymea	轶
t;e[	搪
lla]	陇
wfa[	纨
yto	膺
gyu	皋
rae	霭
ymi]	呓
gfei	橄
lsa	纶
d/ei	垛
nxi[	嗫
voi]	盅
haia	踝
fpeu	臧
xioo	淅
jki	岌
dqui]	岱
pjee	璞
jraa	缄
ypu	秧
rhu	翱
ljie	卤
h/u]	逅
yxe[	靥
pfu	磐
hxie	壑
lfoeu	斓
ymoeo	翊
lfoei	挛
sra]	叁
tlui[	佗
hdo]	阖
sluo	怂
jfei[	戬
jko]	汲
yse[	垠
jli	迥
ngi	咛
xxua	邂
qkei	杞
d/oe	痘
sbu	臊
rlei]	藕
pma[	媲
mdo]	湄
lqo[	癞
vde[	辄
rhe]	獒
kxoo	恪
lmeu[	砾
jvoe	痉
txi	蜕
yee	椰
cio	差
squi	仨
v/a]	纣
nd	馁
wji]	蜈
gh]	镐
yho]	窈
cv]	秤
l;oo	粱
fjea[	辐
bxo	悖
csoo	涔
xdu]	偕
wxo[	渭
bcoo	汴
ymia	蜴
wdei[	桅
yjai	隅
mhu	卯
rbe[	骜
fjuo]	孚
yjia	禺
hjee[	琥
cjei	杵
yee[	掖
