休	334462	x	iu1	1321234
嘛	334431	m	a1	125141312341234
梅	333631	m	ei2	112343155414
紫	332619	z	i3	2212135554234
歌	332504	g	e1	112512125123534
临	332190	l	in2	1223142521
毒	331576	d	u2	2112155414
宗	329551	z	ong1	244511234
著	329248	!	ao2	212212132511
著	329248	!	e1	212212132511
著	329248	!	u4	212212132511
著	329248	!	uo2	212212132511
索	329201	s	uo3	21245554234
印	328075	y	in4	135152
寻	328045	x	un2	2511124
湖	327739	h	u2	1441122513511
劲	327635	j	in4	15412153
劲	327635	j	ing4	15412153
职	326699	!	i2	112211125134
技	326479	j	i4	11211254
恨	326212	h	en4	1442511534
婆	325914	p	o2	244153254531
杰	324690	j	ie2	212344444
羽	322339	y	u3	1541541
咱	321520	z	an2	125132511125111
素	320732	s	u4	21121554234
凡	320342	f	an2	2354
值	320306	!	i2	13212251111
飘	319989	p	iao1	1125221112343534
养	319753	y	ang3	2431113432
嘿	319099	h	ei1	1251254312114444
普	317637	p	u3	2431224312511
宁	316587	n	ing2	244512
宁	316587	n	ing4	244512
吓	316375	x	ia4	1251124
兽	315293	#	ou4	243251211251
夏	314864	x	ia4	21325111354
读	313506	d	u2	14512544134
街	313485	j	ie1	1332121121112
牛	313393	n	iu2	23112
仿	313234	f	ang3	1324153
胸	313164	x	iong1	13511353452
浪	312811	l	ang4	14414511534
富	312299	f	u4	2445125125121
尚	311735	#	ang4	224325251
宇	311167	y	u3	2445112
骨	310699	g	u3	2255452511
智	310406	!	i4	2311342512511
纷	308101	f	en1	15513453
升	307512	#	eng1	23132
叔	306516	#	u1	121123454
善	305341	#	an4	2431112431251
弱	305241	r	uo4	15154151541
架	304618	j	ia4	2532511234
卖	303880	m	ai4	212544134
袋	303806	d	ai4	232154413534
网	303788	w	ang3	2253434
朱	302713	!	u1	2311234
骂	302419	m	a4	2251251551
雄	302005	x	iong2	1135432411121
赛	301766	s	ai4	244511221342534
略	301716	l	ue4	125121354251
杯	301690	b	ei1	112341324
施	301591	#	i1	1415331525
墙	301301	q	iang2	112112431252511
环	300871	h	uan2	111211324
罪	300821	z	ui4	22522121112111
牙	300629	y	a2	21523
窗	298137	@	uang1	2445343251354
柳	297897	l	iu3	1123435352
厅	297396	t	ing1	21312
搞	297225	g	ao3	11214125125251
端	296020	d	uan1	141431252132522
洞	295409	d	ong4	1441252511
适	295023	#	i4	2312251454
拥	294913	y	ong1	112135112
释	294626	#	i4	1343123454112
洋	293496	y	ang2	1441431112
肩	292627	j	ian1	245132511
魂	291928	h	un2	11154325113554
闹	291121	n	ao4	242541252
蒙	290989	m	eng1	21224511353334
蒙	290989	m	eng2	21224511353334
蒙	290989	m	eng3	21224511353334
洗	290306	x	i3	1441312135
灯	290150	d	eng1	1433412
借	289749	j	ie4	13212212511
伯	289144	b	o2	13232511
免	289084	m	ian3	23525135
菜	288767	c	ai4	212234431234
验	288664	y	an4	15513414431
凤	288364	f	eng4	23554
鱼	288142	y	u2	235251211
徐	287405	x	u2	13323411234
型	286621	x	ing2	2113222121
娜	286464	n	a4	1531511352
娜	286464	n	uo2	1531511352
暴	286045	b	ao4	2251112213424134
亡	286000	w	ang2	2415
讨	282187	t	ao3	145124
辈	281934	b	ei4	2211121111512
懂	281376	d	ong3	1442122312511211
腿	280952	t	ui3	13511511534454
灭	280837	m	ie4	214334
妙	280421	m	iao4	15312343
效	279884	x	iao4	14134343134
危	279881	w	ei1	2351355
优	279594	y	ou1	1321354
盘	279546	p	an2	233541425221
套	278641	t	ao4	21341211154
丁	278627	d	ing1	212
趣	278572	q	u4	2121213412211154
妖	278201	y	ao1	15313134
束	277980	#	u4	21251234
杂	277650	z	a2	2351234
诗	277494	#	i1	145121124
迎	276814	y	ing2	23552454
舍	276743	#	e3	234112251
旧	275220	j	iu4	122511
彩	274800	c	ai3	134431234333
委	274305	w	ei1	231234531
委	274305	w	ei3	231234531
挂	273923	g	ua4	1121121121
笔	273860	b	i3	23143143115
狗	273402	g	ou3	135335251
鲜	273041	x	ian1	135251211431112
鲜	273041	x	ian3	135251211431112
纸	273013	!	i3	15513515
抗	272796	k	ang4	11214135
探	272677	t	an4	112145341234
韩	272550	h	an2	1122511121152
尼	272244	n	i2	251335
控	271743	k	ong4	112144534121
惜	271651	x	i2	144212212511
珠	271642	!	u1	11121311234
抽	270738	@	ou1	112125121
创	270394	@	uang4	1345522
归	270263	g	ui1	123511
挺	269816	t	ing3	1121312154
奋	269740	f	en4	213425121
陪	269126	p	ei2	15241431251
硬	268057	y	ing4	1132511251134
避	268046	b	i4	25132514143112454
园	267608	y	uan2	22511135
托	267516	t	uo1	1121315
训	267251	x	un4	145322
勇	266642	y	ong3	2542511253
聊	265573	l	iao2	112211135352
奶	265359	n	ai3	153153
庄	264912	!	uang1	2413121
奔	264800	b	en1	213412132
奔	264800	b	en4	213412132
镇	264517	!	en4	1311151225111134
拳	264501	q	uan2	24311343112
采	264104	c	ai3	234431234
研	263794	y	an2	1132511132
配	262063	p	ei4	11253511515
介	261749	j	ie4	23432
尊	260962	z	un1	2431253511124
冒	258486	m	ao4	2251125111
虑	257747	l	u4	22153154544
敬	255846	j	ing4	1122352513134
丹	255714	d	an1	23541
舒	255489	#	u1	1341122515452
蛋	255478	d	an4	252134251214
哼	255327	h	eng1	12514125152
宋	255294	s	ong4	24451234
济	255044	j	i4	1441413432
妇	254489	f	u4	1531511
箭	254320	j	ian4	2314314431251122
择	254252	!	ai2	112154112
择	254252	z	e2	112154112
犯	254131	f	an4	135355
欣	253814	x	in1	133123534
甲	253580	j	ia3	225112
欧	253543	^	ou1	115343534
课	253331	k	e4	14525111234
扑	252812	p	u1	112124
菲	252624	f	ei1	212221112111
菲	252624	f	ei3	212221112111
燕	251483	y	an4	21221251211354444
曲	250151	q	u3	2251221
躲	249450	d	uo3	13251113351234
玄	249249	x	uan2	241554
幻	248831	h	uan4	15545
茶	248811	@	a2	2122341234
折	248570	!	e1	11213312
折	248570	!	e2	11213312
折	248570	#	e2	11213312
伊	248425	y	i1	1325113
傻	248211	#	a3	13232534134354
姓	248203	x	ing4	153131121
源	247962	y	uan2	14411332511234
洛	247888	l	uo4	1441354251
遍	247865	b	ian4	2451325122454
臣	247343	@	en2	2125125
弃	247281	q	i4	24154132
犹	246801	y	ou2	13531354
占	246282	!	an1	221251
占	246282	!	an4	221251
漂	245966	p	iao1	144112522111234
漂	245966	p	iao3	144112522111234
漂	245966	p	iao4	144112522111234
挑	245886	t	iao1	1121341534
挑	245886	t	iao3	1121341534
获	245741	h	uo4	21223531344
绿	245485	l	u4	155151124134
峰	245132	f	eng1	12523541112
俊	244925	j	un4	1325434354
疯	244767	f	eng1	2413413534
列	244324	l	ie4	1135422
森	243708	s	en1	2123412341234
妻	243636	q	i1	215112531
妻	243636	q	i4	215112531
恋	243571	l	ian4	24122344544
误	243473	w	u4	1452511134
拜	242993	b	ai4	1311311112
伟	242973	w	ei3	1321152
移	242884	y	i2	131234354354
纳	242616	n	a4	15512534
党	242508	d	ang3	22434525135
罢	242362	b	a4	22522112154
腰	241952	y	ao1	13511125221531
巧	241945	q	iao3	112115
孤	241832	g	u1	152133544
闭	241527	b	i4	2425123
圆	240477	y	uan2	22512512534
碰	240438	p	eng4	11325143122431
镜	239736	j	ing4	13111541431251135
软	239536	r	uan3	115213534
厚	239064	h	ou4	2132511521
累	238891	l	ei3	225121554234
累	238891	l	ei4	225121554234
昨	238837	z	uo2	1251131211
幽	238716	y	ou1	2252554554
悲	238519	b	ei1	2211121114544
丈	238063	!	ang4	2134
牌	237160	p	ai2	1321532511312
降	236721	j	iang4	152354152
降	236721	x	iang2	152354152
颜	236409	y	an2	1414313333132534
劳	236325	l	ao2	21224553
偏	236193	p	ian1	132451325122
省	235937	#	eng3	2234325111
省	235937	x	ing3	2234325111
糊	235912	h	u2	1431234122513511
糊	235912	h	u4	1431234122513511
馆	235908	g	uan3	135544525151
烧	235818	#	ao1	14334153135
谓	235703	w	ei4	145251212511
财	235676	c	ai2	12534123
舰	235654	j	ian4	13354142535
汗	235293	h	an4	1441112
奈	235258	n	ai4	213411234
操	235165	c	ao1	11212512512511234
迹	234061	j	i4	2413234454
尸	233817	#	i1	2513
悄	233784	q	iao3	14422432511
残	232905	c	an2	1135411534
尖	232729	j	ian1	2234134
鲁	232665	l	u3	2352512112511
锋	232525	f	eng1	1311153541112
圈	232242	j	uan1	225143113455
圈	232242	j	uan4	225143113455
圈	232242	q	uan1	225143113455
油	231197	y	ou2	144125121
俩	231043	l	ia3	1321253434
项	230765	x	iang4	1121132534
撞	230714	!	uang4	1121414312511211
瞬	230645	#	un4	125111344345354152
忆	229878	y	i4	14425
盖	229688	g	ai4	243112125221
盖	229688	g	e3	243112125221
尤	229183	y	ou2	21354
徒	228560	t	u2	13321212134
乡	228067	x	iang1	2553
概	227790	g	ai4	11234511541535
户	227191	h	u4	24513
荡	226789	d	ang4	2122441533
荡	226789	t	ang4	2122441533
艺	226121	y	i4	21225
增	226112	z	eng1	1121432524312511
祖	225814	z	u3	1452425111
困	225133	k	un4	22511234
殿	225035	d	ian4	15131221343554
迅	225006	x	un4	2512454
横	224880	h	eng2	1123412212512134
横	224880	h	eng4	1123412212512134
范	224772	f	an4	212244155
律	223633	l	u4	1332511112
番	223306	f	an1	2343123425121
番	223306	p	an1	2343123425121
企	222834	q	i3	2342121
惨	222830	c	an3	144254134333
限	222821	x	ian4	152511534
聚	222383	j	u4	212211154323334
含	222331	h	an2	23445251
凭	221418	p	ing2	232312135
剧	220880	j	u4	15131225122
碎	220325	s	ui4	11325141343412
躺	220026	t	ang3	1325111324325251
缘	219837	y	uan2	1551551353334
凉	219565	l	iang2	14141251234
腾	219541	t	eng2	13511431134551
织	218959	!	i1	155125134
抢	218937	q	iang1	11213455
抢	218937	q	iang3	11213455
预	218757	y	u4	15452132534
沈	218519	@	en2	14414535
沈	218519	#	en3	14414535
替	218469	t	i4	2113411342511
孔	218377	k	ong3	15215
批	218230	p	i1	11211535
康	217905	k	ang1	241351124134
惑	217812	h	uo4	2153425114544
唯	217658	w	ei2	125132411121
唯	217658	w	ei3	125132411121
率	217561	l	u4	241554413412
惯	216834	g	uan4	144255212534
登	215944	d	eng1	2543341251431
互	215472	h	u4	21551
盯	215010	d	ing1	12511112
稍	214761	#	ao1	1312342432511
宣	214690	x	uan1	2445125111
唱	214664	@	ang4	125125112511
诚	214660	@	eng2	145135534
剩	214523	#	eng4	1312342113522
咬	214227	y	ao3	1251413434
育	214206	y	u4	241542511
诸	214093	!	u1	14512132511
触	213212	@	u4	13535112251214
晨	213173	@	en2	225111311534
策	213136	c	e4	2314314125234
疼	213129	t	eng2	24134135444
漫	213126	m	an4	144125112522154
材	212793	c	ai2	11234123
补	212484	b	u3	14523424
私	212479	s	i1	13123454
吐	212473	t	u3	1251121
吐	212473	t	u4	1251121
纯	212265	@	un2	15511525
艾	212019	^	ai4	212234
贝	211741	b	ei4	22534
谷	211522	g	u3	23434251
谷	211522	y	u4	23434251
庭	211391	t	ing2	2413312154
挡	211337	d	ang3	1121243511
挡	211337	d	ang4	1121243511
晃	210916	h	uang3	22511243135
晃	210916	h	uang4	22511243135
吉	210857	j	i2	2121251
吹	209806	@	ui1	12513534
仔	209161	z	ai3	132521
仔	209161	z	i1	132521
仔	209161	z	i3	132521
仇	208949	@	ou2	13235
仇	208949	q	iu2	13235
凝	208926	n	ing2	14135322345452134
鼓	208688	g	u3	11212514311254
农	208656	n	ong2	2453534
席	208395	x	i2	24131221252
征	208067	!	eng1	133212121
帅	207990	#	uai4	123252
附	207682	f	u4	15232124
缺	207517	q	ue1	13112525134
塞	206867	s	ai1	24451122134121
塞	206867	s	ai4	24451122134121
塞	206867	s	e4	24451122134121
豪	206593	h	ao2	241452511353334
亦	205335	y	i4	2413234
杜	205040	d	u4	11234121
努	204860	n	u3	25315453
判	204750	p	an4	14311322
谋	204688	m	ou2	145122111234
胆	204655	d	an3	1351125111
尘	204457	@	en2	2234121
扎	204372	!	a1	11215
扎	204372	!	a2	11215
滚	203922	g	un3	14414135343454
闷	203501	m	en1	24254544
闷	203501	m	en4	24254544
迟	203433	@	i2	25134454
稳	203430	w	en3	131234355114544
翼	203347	y	i4	254154125121122134
诺	203149	n	uo4	14512213251
闲	202953	x	ian2	24251234
灰	202762	h	ui1	2134334
朵	202374	d	uo3	2351234
盛	202048	@	eng2	213553425221
盛	202048	#	eng4	213553425221
梁	201687	l	iang2	244153441234
晶	201335	j	ing1	2251125112511
餐	201053	c	an1	22135454344511534
爆	199957	b	ao4	14334251112213424134
伦	199623	l	un2	1323435
娇	199460	j	iao1	1531313432
侧	199092	!	ai1	132253422
侧	199092	c	e4	132253422
愣	198676	l	eng4	1442252214153
鼻	197996	b	i2	232511125121132
轮	197302	l	un2	115213435
昏	197245	h	un1	235152511
抖	197122	d	ou3	11214412
陷	196684	x	ian4	15235321511
敏	196615	m	in3	131554143134
词	196564	c	i2	14551251
慌	196225	h	uang1	1442122415325
愤	195304	f	en4	1442121222534
怜	195035	l	ian2	144234454
颤	194953	@	an4	141252511251111132534
阶	194358	j	ie1	1523432
苍	194304	c	ang1	21223455
距	193245	j	u4	125121211551
郑	193156	!	eng4	143113452
川	193133	@	uan1	2322
扫	192957	s	ao3	1121511
扫	192957	s	ao4	1121511
逼	192855	b	i1	2125121251454
县	192413	x	ian4	22511154
忧	192308	y	ou1	14421354
童	192039	t	ong2	2414312511211
执	191171	!	i2	1121354
丢	190646	d	iu1	2312154
荣	190645	r	ong2	2122451234
臂	190591	b	i4	251325141431122511
逐	190582	!	u2	21353334454
傲	190525	^	ao4	1321121533134
戴	189960	d	ai4	212153425121122134
芒	189889	m	ang2	2122415
庆	189750	q	ing4	2413134
伴	189544	b	an4	13243112
袭	189129	x	i2	213534413534
供	188899	g	ong4	132122134
积	188812	j	i1	13123425134
测	188406	c	e4	1441253422
遥	188299	y	ao2	23443311252454
阻	187918	z	u3	15225111
例	187039	l	i4	132135422
睁	186982	!	eng1	125111355112
岛	186833	d	ao3	23545252
遗	186827	y	i2	2251212534454
瞪	186802	d	eng4	125111543341251431
慕	186450	m	u4	212225111342444
皱	186309	!	ou4	13551153254
博	186289	b	o2	1121251124124
幕	186169	m	u4	21222511134252
猜	185595	c	ai1	135311212511
益	185217	y	i4	24313425221
净	185047	j	ing4	141355112
泽	184794	z	e2	144154112
炼	184752	l	ian4	1433415534
监	184301	j	ian1	22231425221
监	184301	j	ian4	22231425221
鸡	184249	j	i1	15435451
珍	183710	!	en1	1112134333
伏	183556	f	u2	1321344
绍	183310	#	ao4	155153251
曹	183285	c	ao2	212512212511
爬	183266	p	a2	233245215
丫	183167	y	a1	2432
炸	183079	!	a2	1433431211
炸	183079	!	a4	1433431211
壁	182739	b	i4	25132514143112121
涌	182735	y	ong3	14415425112
凶	182557	x	iong1	23452
郎	182457	l	ang2	145115452
宿	181931	s	u4	244532132511
宿	181931	x	iu3	244532132511
宿	181931	x	iu4	244532132511
怨	181641	y	uan4	2354554544
醉	181356	z	ui4	1125351141343412
拼	181290	p	an4	1121431132
拼	181290	p	in1	1121431132
迫	181073	p	o4	232511454
革	180934	g	e2	2122125112
瞧	180832	q	iao2	125111324111214444
奥	180716	^	ao4	2325431234134
输	180207	#	u1	11521341251122
莉	180099	l	i4	21223123422
忠	180043	!	ong1	225124544
颗	179813	k	e1	125111234132534
嗯	179528	^	en1	12512513414544
佳	179512	j	ia1	132121121
旅	179263	l	u3	14153313534
仁	179004	r	en2	13211
鸟	178842	n	iao3	235451
骗	178600	p	ian4	1551451325122
浩	178517	h	ao4	14413121251
塔	178293	t	a3	1121122341251
胖	178105	p	ang4	1351143112
绪	178054	x	u4	155112132511
枫	177695	f	eng1	112343534
拔	177503	b	a2	112113454
赞	177018	z	an4	23121353121352534
炮	176432	b	ao1	1433435515
炮	176432	p	ao2	1433435515
炮	176432	p	ao4	1433435515
傅	176201	f	u4	1321251124124
凯	175931	k	ai3	125251535
邪	175398	x	ie2	1152352
芳	175343	f	ang1	21224153
浑	175322	h	un2	1441451512
夺	175135	d	uo2	2134124
宽	175076	k	uan1	24451222535
堆	174996	d	ui1	112132411121
裂	174922	l	ie4	2135422413534
遭	174294	z	ao1	212512212511454
赤	174098	@	i4	21213234
旋	174074	x	uan2	141533152134
旋	174074	x	uan4	141533152134
扭	173801	n	iu3	11215211
洁	173303	j	ie2	1441121251
浮	173250	f	u2	14413443521
悉	173018	x	i1	234312344544
擦	172541	c	a1	112144535445411234
慧	171937	h	ui4	2111211125114544
典	171037	d	ian3	225122134
赏	170954	#	ang3	2243452512534
匆	170609	c	ong1	235334
评	170396	p	ing2	14514312
纵	170090	z	ong4	15513434
莲	169828	l	ian2	21221512454
雾	169826	w	u4	21452444435453
乌	169572	w	u1	23551
跃	169432	y	ue4	125121213134
壮	169349	!	uang4	1412121
贴	169181	t	ie1	1253421251
丰	169048	f	eng1	21112
隔	169019	g	e2	1521251254312
健	168908	j	ian4	13251111254
辛	168855	x	in1	24143112
抵	168424	d	i3	112135154
竹	168423	!	u2	1312312
彻	168415	@	e4	13321553
摩	168189	m	o2	2413123412343112
轰	168120	h	ong1	215125454
编	167598	b	ian1	1551451325122
肚	167538	d	u3	13511121
肚	167538	d	u4	13511121
插	167435	@	a1	1121312321511
磨	167370	m	o2	24131234123413251
磨	167370	m	o4	24131234123413251
哎	166400	^	ai1	125112234
御	166243	y	u4	1332311212152
耐	165628	n	ai4	1132522124
惧	165581	j	u4	144225111134
氏	165389	#	i4	23515
辉	165245	h	ui1	1243135451512
扶	165206	f	u2	11211134
恢	164984	h	ui1	1442134334
貌	164902	m	ao4	134435333251135
额	164812	^	e2	1445354251132534
述	164756	#	u4	212344454
票	164603	p	iao4	212522111234
录	164397	l	u4	251124134
拖	163823	t	uo1	112131525
膀	163712	b	ang3	135114143454153
膀	163712	b	ang4	135114143454153
膀	163712	p	ang1	135114143454153
膀	163712	p	ang2	135114143454153
鹰	162593	y	ing1	2413323241112135451
孟	162475	m	eng4	252125221
递	161919	d	i4	24351523454
瑞	161507	r	ui4	11121252132522
唇	161329	@	un2	21311534251
暂	161191	z	an4	2152133122511
货	161159	h	uo4	232352534
琴	161113	q	in2	2112111213445
踪	160848	z	ong1	1251212144511234
码	160836	m	a3	113251551
慰	160488	w	ei4	2513112341244544
蛇	160445	#	e2	125121444535
玲	160182	l	ing2	1112134454
晕	160115	y	un1	22511451512
晕	160115	y	un4	22511451512
损	160063	s	un3	11212512534
轩	159922	x	uan1	11521112
粗	159898	c	u1	143123425111
掩	159891	y	an3	112113425115
屁	159868	p	i4	25131535
悠	159692	y	ou1	232231344544
仰	159568	y	ang3	1323552
零	159040	l	ing2	21452444434454
盟	158636	m	eng2	22511351125221
途	158599	t	u2	23411234454
贼	158556	z	ei2	12534153413
洪	158368	h	ong2	1441122134
悟	158203	w	u4	14421251251
固	157594	g	u4	225112251
讶	157124	y	a4	1451523
冬	156922	d	ong1	235444
滑	156890	g	u3	1441255452511
滑	156890	h	ua2	1441255452511
甜	156743	t	ian2	131225112211
郁	156526	y	u4	113251152
琳	156208	l	in2	1112112341234
辆	156125	l	iang4	115211253434
乃	155797	n	ai3	253
猪	155635	!	u1	135312132511
暖	155407	n	uan3	12511344311354
妮	155375	n	i1	153151335
挣	155359	!	eng1	1121355112
挣	155359	!	eng4	1121355112
旦	154394	d	an4	225111
估	154328	g	u1	13212251
坦	154240	t	an3	112125111
甘	153739	g	an1	212211
佩	153498	p	ei4	132351252
莱	152961	l	ai2	21221431234
享	152710	x	iang3	241251521
吼	152621	h	ou3	12515215
构	152528	g	ou4	112343554
粉	151878	f	en3	143123412343453
萨	151844	s	a4	212252414313
吻	151655	w	en3	12513533
潜	151581	q	ian2	1441113411342511
瓶	151362	p	ing2	14311321554
偶	150991	^	ou3	132251125214
戒	150905	j	ie4	21534132
浓	150479	n	ong2	1441453534
毁	150469	h	ui3	13215111213554
销	150456	x	iao1	1311152432511
迪	150391	d	i2	225121454
拒	150199	j	u4	11211551
绕	150071	r	ao4	1551153135
勒	149722	l	e4	112212511253
勒	149722	l	ei1	112212511253
朗	149504	l	ang3	14511543511
嘻	149024	x	i1	1251121251431251
尾	148960	w	ei3	25133115
尾	148960	y	i3	25133115
帐	148792	!	ang4	12523154
废	148745	f	ei4	241353454
延	148658	y	an2	2321554
敲	148518	q	iao1	141251252512154
烂	148472	l	an4	1433443111
曼	148287	m	an4	225112522154
厌	148169	y	an4	2131344
宜	148148	y	i2	244525111
羞	148102	x	iu1	24311135211
喂	148044	w	ei4	1251251211534
吟	147887	y	in2	12513445
滴	147754	d	i1	144141432512251
洲	147589	!	ou1	1441434242
爹	147569	d	ie1	23434354354
艳	147563	y	an4	11112355215
晴	147525	q	ing2	1251111212511
抚	147135	f	u3	11211135
缩	146921	s	uo1	155144532132511
协	146638	x	ie2	1125344
央	146296	y	ang1	225134
悔	146037	h	ui3	14423155414
肖	145163	x	iao4	22432511
缠	145147	@	an2	15514132511211
脆	145125	c	ui4	13511351355
痕	144963	h	en2	241341511534
伍	144670	w	u3	1321251
寂	144616	j	i4	244521123454
启	143593	q	i3	24513251
翔	143540	x	iang2	1431113541541
薄	143289	b	ao2	21224411251124124
薄	143289	b	o2	21224411251124124
薄	143289	b	o4	21224411251124124
侯	142640	h	ou2	1325131134
劝	142540	q	uan4	15453
郭	142211	g	uo1	14125152152
奴	142209	n	u2	153154
鸣	142206	m	ing2	125135451
倾	141937	q	ing1	13215132534
彼	141382	b	i3	133253254
扔	141002	r	eng1	112153
撒	140910	s	a1	1121122125113134
撒	140910	s	a3	1121122125113134
豫	140767	y	u4	1545235251353334
检	140353	j	ian3	112343414431
针	140264	!	en1	13111512
耀	140263	y	ao4	124313554154132411121
痴	140246	@	i1	24134131134251
姆	140194	m	u3	153155414
篇	140190	p	ian1	2314314451325122
椅	140068	y	i3	1123413412512
厂	140040	@	ang3	213
董	139885	d	ong3	2122312511211
熊	139726	x	iong2	254251135354444
埋	139624	m	ai2	11212511211
埋	139624	m	an2	11212511211
乖	139563	g	uai1	231221135
狐	139523	h	u2	135333544
蒋	139409	j	iang3	2122412354124
踏	139340	t	a4	1251212125342511
隆	139138	l	ong1	152354131121
隆	139138	l	ong2	152354131121
括	139127	k	uo4	1121312251
潮	139090	@	ao2	1441122511123511
唉	139034	^	ai1	12515431134
唉	139034	^	ai4	12515431134
穷	138792	q	iong2	24453453
聪	138731	c	ong1	1122111432514544
唤	138357	h	uan4	12513525134
泰	138290	t	ai4	21113424134
版	138140	b	an3	132153354
末	137858	m	o4	211234
旗	137444	q	i2	141533112211134
仪	137332	y	i2	132434
焦	137278	j	iao1	2324111214444
猫	137136	m	ao1	135312225121
盗	136597	d	ao4	241353425221
侍	136559	#	i4	132121124
挤	136500	j	i3	1121413432
款	136499	k	uan3	1121112343534
拾	136402	#	i2	1121341251
荒	136353	h	uang1	2122415325
姿	135544	z	i1	2413534531
域	135460	y	u4	112115342511
